trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
2131230,09:34:15,09:34:45,4,7,,0,0,84.374
2131230,09:37:45,09:38:45,7,9,,0,0,86.959
2131230,09:40:45,09:41:30,22,11,,0,0,88.295
2131230,09:44:45,09:45:45,16,14,,0,0,90.973
2131230,09:48:45,09:49:30,151,16,,0,0,94.391
2131230,09:52:45,09:53:30,79,18,,0,0,97.88
2131230,09:58:30,09:59:30,129,22,,0,0,101.004
2131230,10:07:30,10:08:00,14,24,,1,0,102.776
2131259,05:09:00,05:10:00,90,3,,0,1,68.136
2131259,05:13:00,05:14:00,89,6,,0,0,69.56
2131259,05:15:30,05:16:15,97,8,,0,0,70.571
2131259,05:17:45,05:18:30,161,10,,0,0,71.409
2131259,05:20:00,05:21:00,165,12,,0,0,72.819
2131259,05:23:00,05:24:00,163,14,,0,0,74.202
2131259,05:26:30,05:27:15,15,16,,0,0,75.282
2131259,05:29:15,05:30:15,50,19,,0,0,76.252
2131259,05:32:15,05:33:15,19,21,,0,0,77.213
2131259,05:34:45,05:35:30,166,23,,0,0,78.335
2131259,05:41:00,05:42:00,111,27,,0,0,83.364
2131259,05:51:00,05:51:30,145,35,,0,0,92.092
2131259,06:04:00,06:04:00,109,41,,1,0,100.245
2131260,06:51:00,06:51:00,109,0,,0,1,0
2131260,06:59:00,07:00:00,145,6,,0,0,8.153
2131260,07:08:30,07:09:30,111,14,,0,0,16.881
2131260,07:15:00,07:16:00,166,18,,0,0,21.911
2131260,07:18:00,07:19:00,19,20,,0,0,23.032
2131260,07:21:00,07:22:00,50,22,,0,0,23.994
2131260,07:24:00,07:25:00,15,25,,0,0,24.964
2131260,07:27:30,07:28:30,163,27,,0,0,26.043
2131260,07:30:00,07:31:00,165,29,,0,0,27.426
2131260,07:33:00,07:34:00,161,31,,0,0,28.836
2131260,07:36:00,07:37:00,89,34,,0,0,30.686
2131260,07:41:00,07:41:00,90,37,,1,0,32.109
2131280,09:23:00,09:23:00,109,0,,0,1,0
2131280,09:30:30,09:31:15,145,6,,0,0,8.153
2131280,09:39:15,09:40:00,111,14,,0,0,16.881
2131280,09:45:00,09:45:45,23,19,,0,0,21.4
2131280,09:47:45,09:48:30,117,21,,0,0,22.783
2131280,09:52:30,09:53:15,150,25,,0,0,26.659
2131280,09:55:15,09:56:00,80,27,,0,0,28.725
2131280,09:59:00,09:59:45,86,31,,0,0,31.312
2131280,10:01:45,10:02:30,146,33,,0,0,33.058
2131280,10:08:00,10:08:00,155,36,,1,0,36.66
2131281,08:20:30,08:20:30,155,0,,0,1,63.988
2131281,08:24:30,08:25:30,146,3,,0,0,67.59
2131281,08:27:30,08:29:00,86,5,,0,0,69.337
2131281,08:32:00,08:33:30,80,9,,0,0,71.924
2131281,08:36:00,08:37:30,150,11,,0,0,73.989
2131281,08:41:00,08:42:00,117,15,,0,0,77.865
2131281,08:44:30,08:45:30,23,17,,0,0,79.248
2131281,08:50:00,08:51:00,111,22,,0,0,83.767
2131281,09:12:00,09:12:00,109,35,,1,0,100.648
2131317,10:39:00,10:39:00,63,0,,0,1,0
2131317,10:49:00,10:50:00,144,8,,0,0,5.747
2131317,10:57:00,10:58:00,142,13,,0,0,13.933
2131317,11:01:15,11:02:00,168,16,,0,0,17.077
2131317,11:04:00,11:04:45,46,18,,0,0,18.721
2131317,11:07:00,11:07:45,128,20,,0,0,20.732
2131317,11:11:30,11:12:30,25,23,,0,0,25.158
2131317,11:14:45,11:15:45,133,25,,0,0,27.155
2131317,11:18:30,11:19:30,51,27,,0,0,29.638
2131317,11:22:00,11:22:00,139,30,,1,0,31.928
2131319,11:38:00,11:38:00,109,0,,0,1,0
2131319,11:46:00,11:46:30,145,6,,0,0,8.153
2131319,11:54:15,11:55:30,112,14,,0,0,16.349
2131319,12:00:30,12:01:30,110,19,,0,0,20.369
2131319,12:05:30,12:06:15,40,23,,0,0,24.909
2131319,12:10:45,12:11:30,70,26,,0,0,30.21
2131319,12:14:30,12:15:15,134,28,,0,0,33.554
2131319,12:20:00,12:21:00,82,33,,0,0,39.682
2131319,12:24:30,12:25:30,83,36,,0,0,43.875
2131319,12:29:30,12:30:30,37,39,,0,0,48.856
2131319,12:33:45,12:34:45,106,41,,0,0,52.674
2131319,12:38:00,12:38:45,65,44,,0,0,55.595
2131319,12:51:30,12:52:30,132,49,,0,0,78.086
2131319,12:58:15,12:59:15,55,51,,0,0,87.63
2131319,13:11:00,13:11:30,158,55,,1,0,93.565
2131320,12:02:00,12:02:00,109,0,,0,1,0
2131320,12:10:00,12:10:30,145,6,,0,0,8.153
2131320,12:18:15,12:19:30,112,14,,0,0,16.349
2131320,12:24:30,12:25:30,110,19,,0,0,20.369
2131320,12:28:15,12:28:45,114,22,,0,0,23.373
2131320,12:31:00,12:31:45,40,24,,0,0,24.909
2131320,12:36:15,12:37:00,70,27,,0,0,30.21
2131320,12:40:00,12:40:45,134,29,,0,0,33.554
2131320,12:45:30,12:46:30,82,34,,0,0,39.682
2131320,12:50:00,12:51:00,83,37,,0,0,43.875
2131320,12:55:00,12:56:00,37,40,,0,0,48.856
2131320,12:59:15,13:00:15,106,42,,0,0,52.674
2131320,13:04:00,13:04:45,65,45,,0,0,55.595
2131320,13:16:30,13:17:30,132,50,,0,0,78.086
2131320,13:23:15,13:24:15,55,52,,0,0,87.63
2131320,13:35:00,13:35:30,158,56,,1,0,93.565
2131333,12:39:00,12:39:00,63,0,,0,1,0
2131333,12:49:00,12:50:00,144,8,,0,0,5.747
2131333,12:57:00,12:58:00,142,13,,0,0,13.933
2131333,13:01:15,13:02:00,168,16,,0,0,17.077
2131333,13:04:00,13:04:45,46,18,,0,0,18.721
2131333,13:07:00,13:07:45,128,20,,0,0,20.732
2131333,13:11:30,13:12:15,25,23,,0,0,25.158
2131333,13:14:30,13:15:15,133,25,,0,0,27.155
2131333,13:18:00,13:19:00,51,27,,0,0,29.638
2131333,13:21:30,13:22:30,139,30,,0,0,31.928
2131333,13:24:45,13:25:30,64,33,,0,0,33.902
2131333,13:28:00,13:28:45,162,35,,0,0,35.887
2131333,13:31:00,13:31:45,3,38,,0,0,38.023
2131333,13:34:45,13:35:30,135,40,,0,0,41.109
2131333,13:38:00,13:38:45,136,42,,0,0,43.154
2131333,13:41:15,13:42:00,78,44,,0,0,45.313
2131333,13:46:00,13:47:00,154,47,,1,0,47.51
2131341,16:23:00,16:23:00,63,0,,0,1,0
2131341,16:33:00,16:34:00,144,8,,0,0,5.747
2131341,16:54:45,16:55:45,139,24,,0,0,33.731
2131341,16:58:00,16:59:00,64,27,,0,0,35.704
2131341,17:01:30,17:02:30,162,29,,0,0,37.69
2131341,17:04:45,17:05:45,3,32,,0,0,39.826
2131341,17:08:45,17:09:45,135,34,,0,0,42.911
2131341,17:12:15,17:13:15,136,36,,0,0,44.956
2131341,17:15:45,17:16:15,78,38,,0,0,47.116
2131341,17:20:15,17:21:00,154,41,,1,0,49.313
2131379,16:04:00,16:04:00,63,0,,0,1,0
2131379,16:13:30,16:14:30,144,8,,0,0,5.747
2131379,16:23:00,16:23:45,176,16,,0,0,15.994
2131379,16:26:15,16:27:00,156,20,,0,0,18.695
2131379,16:29:30,16:30:15,42,22,,0,0,20.494
2131379,16:32:15,16:33:00,5,24,,0,0,22.371
2131379,16:35:30,16:36:15,105,28,,0,0,24.328
2131379,16:39:45,16:40:30,140,30,,0,0,27.097
2131379,16:43:00,16:43:45,116,32,,0,0,29.195
2131379,16:46:15,16:47:00,41,36,,0,0,31.599
2131379,16:49:30,16:50:15,170,38,,0,0,33.512
2131379,16:52:15,16:53:15,62,40,,0,0,34.955
2131379,16:55:45,16:56:30,175,42,,0,0,37.097
2131379,16:58:00,16:58:45,119,46,,0,0,38.461
2131379,17:00:15,17:01:00,91,50,,0,0,39.576
2131379,17:03:30,17:04:30,123,52,,0,0,41.578
2131379,17:08:00,17:09:00,102,56,,0,0,45.356
2131379,17:14:00,17:15:00,152,58,,1,0,49.485
2131381,15:02:00,15:02:00,63,0,,0,1,0
2131381,15:12:00,15:13:00,144,8,,0,0,5.747
2131381,15:30:30,15:31:30,140,25,,0,0,27.097
2131381,15:34:00,15:35:00,116,27,,0,0,29.195
2131381,15:37:30,15:38:30,41,31,,0,0,31.599
2131381,15:41:00,15:42:00,170,33,,0,0,33.512
2131381,15:44:00,15:45:00,62,35,,0,0,34.955
2131381,15:47:30,15:48:15,175,37,,0,0,37.097
2131381,15:49:45,15:50:45,119,41,,0,0,38.461
2131381,15:52:15,15:53:00,91,45,,0,0,39.576
2131381,15:55:30,15:56:30,123,47,,0,0,41.578
2131381,16:03:30,16:04:30,102,51,,0,0,45.356
2131381,16:09:30,16:10:00,152,53,,1,0,49.485
2131402,08:25:00,08:25:00,63,0,,0,1,0
2131402,08:35:00,08:36:30,144,8,,0,0,5.747
2131402,09:06:00,09:07:00,136,31,,0,0,44.956
2131402,09:11:00,09:12:00,154,35,,0,0,49.313
2131402,09:18:30,09:19:15,147,41,,0,0,55.683
2131402,09:23:45,09:24:30,159,43,,0,0,59.946
2131402,09:34:30,09:35:30,57,45,,0,0,72.17
2131402,09:49:30,09:50:00,143,51,,0,0,89.522
2131402,10:11:00,10:11:30,26,56,,0,0,105.691
2131402,10:18:30,10:19:00,85,60,,0,0,115.382
2131402,10:30:00,10:30:30,118,64,,0,0,131.037
2131402,10:51:00,10:52:00,130,70,,1,0,152.804
2131403,09:47:00,09:47:00,63,0,,0,1,0
2131403,09:57:00,09:58:00,144,8,,0,0,5.747
2131403,10:05:00,10:05:45,142,13,,0,0,13.933
2131403,10:08:45,10:09:30,168,16,,0,0,17.077
2131403,10:13:00,10:13:45,128,19,,0,0,20.732
2131403,10:18:15,10:19:00,25,22,,0,0,25.158
2131403,10:21:30,10:22:15,133,24,,0,0,27.155
2131403,10:24:45,10:25:30,51,26,,0,0,29.638
2131403,10:28:00,10:29:00,139,29,,0,0,31.928
2131403,10:36:15,10:37:00,3,35,,0,0,38.023
2131403,10:41:00,10:42:00,135,37,,0,0,41.109
2131403,10:44:00,10:44:45,136,39,,0,0,43.154
2131403,10:47:15,10:48:00,78,41,,0,0,45.313
2131403,10:50:30,10:51:30,154,44,,0,0,47.51
2131403,10:58:00,10:58:30,147,50,,0,0,53.88
2131403,11:03:00,11:03:30,159,52,,0,0,58.143
2131403,11:13:30,11:14:30,57,54,,0,0,70.368
2131403,11:28:30,11:29:00,143,60,,0,0,87.72
2131403,11:40:00,11:40:30,26,65,,0,0,103.889
2131403,11:47:30,11:48:30,85,69,,0,0,113.579
2131403,12:00:30,12:01:00,118,73,,0,0,129.234
2131403,12:21:00,12:22:00,130,79,,1,0,151.002
2131683,04:27:00,04:27:00,49,0,,0,1,0
2131683,04:30:45,04:31:15,122,3,,0,0,1.538
2131683,04:34:45,04:35:15,44,7,,0,0,5.398
2131683,04:41:00,04:41:30,18,10,,0,0,12.049
2131683,04:43:30,04:44:00,13,13,,0,0,13.895
2131683,04:46:30,04:47:00,76,15,,0,0,16.947
2131683,04:49:30,04:50:00,87,18,,0,0,19.584
2131683,04:52:45,04:53:15,153,21,,0,0,22.15
2131683,04:55:15,04:55:45,48,24,,0,0,24.34
2131683,04:57:45,04:58:15,17,26,,0,0,26.586
2131683,05:02:00,05:03:00,101,29,,0,0,30.387
2131683,05:05:30,05:06:00,108,32,,0,0,32.962
2131683,05:09:45,05:10:45,155,36,,0,0,35.697
2131683,05:15:00,05:16:00,146,39,,0,0,39.298
2131683,05:18:00,05:19:00,86,41,,0,0,41.045
2131683,05:30:15,05:31:15,111,54,,0,0,55.475
2131683,05:47:00,05:47:00,63,67,,1,0,67.965
2131684,08:54:00,08:54:00,63,0,,0,1,0
2131684,09:10:30,09:11:00,111,14,,0,0,12.49
2131684,09:14:45,09:15:15,36,18,,0,0,16.144
2131684,09:16:30,09:17:15,23,20,,0,0,17.008
2131684,09:18:45,09:19:30,117,22,,0,0,18.392
2131684,09:20:45,09:21:15,61,24,,0,0,19.546
2131684,09:22:45,09:23:15,99,26,,0,0,21.027
2131684,09:24:30,09:25:15,150,28,,0,0,22.268
2131684,09:27:15,09:28:00,80,30,,0,0,24.333
2131684,09:30:30,09:31:15,86,34,,0,0,26.92
2131684,09:33:00,09:33:45,146,36,,0,0,28.667
2131684,09:37:45,09:38:45,155,39,,0,0,32.269
2131684,09:41:45,09:42:15,108,43,,0,0,35.003
2131684,09:44:45,09:45:45,101,46,,0,0,37.578
2131684,09:49:00,09:50:00,17,49,,0,0,41.379
2131684,09:52:00,09:52:30,48,51,,0,0,43.626
2131684,09:54:30,09:55:00,153,54,,0,0,45.815
2131684,09:57:15,09:57:45,87,57,,0,0,48.381
2131684,10:00:15,10:00:45,76,60,,0,0,51.018
2131684,10:03:15,10:03:45,13,62,,0,0,54.07
2131684,10:07:45,10:08:45,18,65,,0,0,55.916
2131684,10:17:30,10:18:00,44,68,,0,0,62.567
2131684,10:21:45,10:22:15,122,72,,0,0,66.427
2131684,10:26:00,10:26:00,49,75,,1,0,67.965
2133699,07:19:00,07:22:00,112,4,,0,1,16.349
2133699,07:30:00,07:30:30,160,12,,0,0,24.827
2133699,07:33:30,07:34:00,141,15,,0,0,27.778
2133699,07:38:15,07:39:00,31,19,,0,0,31.24
2133699,07:41:30,07:42:00,47,21,,0,0,33.101
2133699,07:44:30,07:45:15,169,25,,0,0,35.074
2133699,07:49:00,07:49:45,43,29,,0,0,38.413
2133699,07:52:15,07:53:00,104,31,,0,0,40.474
2133699,07:55:15,07:56:00,127,35,,0,0,42.321
2133699,08:00:00,08:00:45,35,38,,0,0,47.03
2133699,08:05:45,08:06:30,21,43,,0,0,53.886
2133699,08:08:45,08:09:30,24,45,,0,0,55.679
2133699,08:14:00,08:14:45,148,49,,0,0,61.05
2133699,08:17:15,08:18:00,137,51,,0,0,62.927
2133699,08:24:45,08:25:15,113,58,,0,0,68.579
2133699,08:31:30,08:32:00,171,60,,0,0,76.407
2133699,08:37:30,08:38:00,68,64,,0,0,82.475
2133699,08:42:30,08:43:00,6,67,,0,0,86.269
2133699,08:53:00,08:53:00,60,70,,1,0,89.222
2133700,06:01:30,06:06:00,112,4,,0,1,16.349
2133700,06:14:00,06:14:45,160,12,,0,0,24.827
2133700,06:17:45,06:18:30,141,15,,0,0,27.778
2133700,06:22:45,06:23:30,31,19,,0,0,31.24
2133700,06:26:00,06:26:30,47,21,,0,0,33.101
2133700,06:29:00,06:29:45,169,25,,0,0,35.074
2133700,06:33:30,06:34:15,43,29,,0,0,38.413
2133700,06:36:45,06:37:30,104,31,,0,0,40.474
2133700,06:39:45,06:40:30,127,35,,0,0,42.321
2133700,06:44:30,06:45:15,35,38,,0,0,47.03
2133700,06:50:15,06:51:00,21,43,,0,0,53.886
2133700,06:53:15,06:54:00,24,45,,0,0,55.679
2133700,06:58:30,06:59:15,148,49,,0,0,61.05
2133700,07:04:30,07:05:00,137,51,,1,0,62.927
2149036,17:54:00,17:54:00,144,0,,0,1,5.747
2149036,18:07:00,18:07:00,81,8,,1,0,17.165
2149037,18:07:00,18:07:00,144,0,,0,1,5.747
2149037,18:20:00,18:20:00,81,8,,1,0,17.165
